,Agriculture,Forestry,Fishery,Mining of Oil and Gas,Remainder Mining of Resources (No Oil and Gas),Supporting Activities of Resource Mining,Food supplement Industry,Beverage Industry,Tobacco Industry,"Textile, Clothing and Leather Industry",Wood Industry,Paper Industry,Graphical Industry,Oil Industry,Chemical Industry,Pharmaceutical Industry,Rubber and Plastic Industry,Building Material Industry,Raw Metal Industry,Metal Product Industry,Electrotechnical Industry,Electrical Device Industry,Machine Industry,Car Industry,Remainder Transport Devices Industry,Furniture Industry,Remainder of Industry,Reparation and Installation of Machines,Energy Companies,Water Pipe Company ,"Sewerage, Waste, Sanitation",General Building and Project Development,"Ground, Water and Road Building",Specialized Building,Car sales and reparation,Wholesale,Retail - not cars,Transport over land,Transport over water,Transport through air,"Storage, Services, and Transport",Post and couriers,Lodging,Restaurants and Bars,Publishers,"Production of Movies, TV, Radio, Music",Broadcasting radio and television,Telecommunication,IT-services,Services in the area of information,Banking Sector,Insurers and Pension Funds,Remainder of Financial Services,Rental value property ownership,Exploitation real estate,Legal services and administration,Holdings and management advice companies,Architects and Engineering Companies,Research,Advertising and market research,"Design, Photography, Translation Companies",Veterinary Services,Rental of Movable Property,Employment Agency and Labor Mediation,Travelling Agencies,Security and Search Services,Cleaning Companies,Remaining Business Services,Public Governance and Government Services,Education,Healthcare,Caretaking and Wellbeing,"Creative Services, Art and Amusement","Libraries, Archives, Museums",Lotteries and Other Chance Games,Sport and Recreation,Idealistic and Hobby Associations ,Repairing of Consumer Articles,Remainder of Personal Service Provision,Households with personnel
Architects and Engineering Companies,48.0,0.0,2.0,27.72,10.0,105.1844262295082,134.0,8.0,2.0,4.0,5.833333333333334,20.842105263157894,10.0,114.20810514786417,134.0,16.0,16.941176470588232,9.0,14.0,77.60960126958938,21.043478260869566,46.0,112.42547169811321,24.869565217391305,29.07692307692307,13.0,8.1,34.75862068965517,86.79738562091502,44.074999999999996,1.0,512.6388404339042,375.2390567661053,405.02045346440457,83.0,285.1899268719745,130.13333333333333,32.0,11.0,2.0,115.95677050222505,21.0,11.0,24.916666666666668,5.0,1.0,1.0,48.16949152542373,18.0,15.0,35.94285714285714,60.0,41.925000000000004,48.977163461538474,233.83608184455645,25.0,467.7488429923327,1286.1654300317446,27.0,21.0,30.93333333333333,2.0,23.75,25.999999999999996,24.0,2.0,6.0,11.0,578.6841180210165,46.07142857142858,20.0,8.0,9.0,7.0,4.0,9.0,57.016949152542374,4.0,11.0,0.0
Research,4.0,0.0,0.0,3.75,0.0,7.0,85.2093973442288,2.0,0.0,2.0,0.0,7.0,0.0,39.08571428571428,163.06285714285713,22.0,2.0,2.0,2.0,9.0,19.0,102.385360094451,61.0,8.0,4.0,5.0,11.0,0.0,3.0,7.199999999999999,0.0,7.875,9.0,4.0,17.142857142857142,59.07692307692308,23.047619047619047,4.0,4.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,14.0,0.0,3.0,7.111111111111111,162.1978021978022,51.99999999999999,221.60267558528432,0.0,53.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6395881006865,13.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advertising and market research,25.142857142857142,0.0,0.0,2.0,2.0,1.0,107.08474576271186,47.00000000000001,6.0,8.0,6.0,10.0,11.846153846153845,8.0,94.9787234042553,12.071428571428571,24.0,7.0,26.862244897959183,27.129032258064512,47.21818181818182,35.07291666666667,52.9811320754717,42.567567567567565,19.0,5.0,12.0,15.0,41.0,6.0,9.625,40.97560975609756,23.0,120.7353156049094,184.78250165704003,1436.9469128821222,618.6123011015911,55.96491228070175,17.8125,29.16,41.99999999999999,19.833333333333332,38.87049861495846,100.0,92.32736572890026,218.68814415398265,25.862068965517242,101.7749811225774,331.8905350978136,55.23488372093024,246.78151260504202,108.07493639657697,68.95774647887325,0.0,121.1076923076923,152.8684210526316,353.4423860202339,85.9550561797753,32.0,885.2489874301677,44.10828547990157,4.285714285714286,79.0,150.18346519894507,47.0,11.0,33.0,94.03061224489797,417.80659168564915,76.01351351351352,42.025,48.733333333333334,30.0,15.058823529411764,19.950000000000003,41.95348837209302,58.00000000000001,6.999999999999999,33.02696078431373,0.0
"Design, Photography, Translation Companies",22.0,0.0,0.0,4.0,0.0,1.0,50.89285714285714,6.0,3.0,3.0,0.0,14.083333333333334,18.05,6.0,62.952368951612904,4.0,11.11111111111111,5.0,13.0,13.0,23.0,23.993827160493822,29.0,8.0,22.105263157894736,3.0,6.666666666666666,15.0,8.0,1.0,10.0,26.923076923076923,19.799999999999994,41.0,78.10000000000001,382.82828010600537,216.4627161209311,40.0,16.2,25.999999999999996,36.029411764705884,19.833333333333332,31.0,63.96825396825397,44.099999999999994,61.36363636363637,32.87878787878788,24.193548387096772,194.90237155211776,141.43923723335485,90.83940467753366,83.09657401422106,36.91428571428572,0.0,93.09195402298852,49.949881796690306,485.23864296640613,41.0,22.0,156.0292805354155,431.80626586354504,0.0,47.804878048780495,32.77990430622009,29.65217391304348,17.0,29.076923076923077,44.00000000000001,300.56326246078777,85.90476190476191,18.0,55.85999999999999,27.999999999999996,22.0,6.0,22.909090909090907,31.000000000000004,16.0,15.0,0.0
Veterinary Services,301.21658726808585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0
Rental of Movable Property,46.07142857142858,1.0,2.0,16.8,3.0,10.285714285714286,120.65000000000002,32.24,0.0,5.0,6.857142857142857,32.21306818181818,33.911688311688316,5.6,65.0,13.333333333333332,42.078947368421055,27.840000000000003,19.764705882352942,76.71736158578264,7.0,9.900000000000002,29.931034482758623,11.0,18.133333333333333,17.0,25.919999999999998,16.69921875,96.23872233118522,8.88888888888889,56.01724137931034,161.84713375796179,197.58469945355193,345.87142857142857,30.240000000000002,588.4783830624385,69.58208955223881,139.41201814058957,94.58221024258759,80.43010752688171,99.32605848974248,112.36559139784946,9.0,42.67241379310345,7.111111111111111,156.98969072164948,108.64615384615385,43.546037296037284,212.01388888888889,15.23076923076923,92.09638554216869,62.03076923076924,36.11285266457681,0.0,42.02763157894738,71.56277436347672,247.70711297071134,39.89730423620027,18.46153846153846,19.0,48.10180275715801,9.0,287.6796536796536,10.499999999999998,9.0,18.0,51.85528756957329,61.107142857142854,58.99999999999999,42.97924297924298,43.0,109.0,29.96432818073722,20.0,6.0,78.45234958278436,30.0,9.0,20.0,0.0
Employment Agency and Labor Mediation,114.759941089838,0.0,2.0,83.87654320987654,12.0,57.4725,1331.1307475758526,89.95555555555555,6.0,70.44196211753278,69.6604938271605,71.98611111111111,78.96103896103897,41.80555555555556,364.29994238498074,127.13228840125394,222.51537250903286,208.81006597769604,175.5727937882634,618.3445524131361,162.51165644171778,170.6322580645161,838.7577773499856,404.0708839235899,272.0779890059551,76.96000000000002,64.77777777777777,329.95950605778194,539.7459227467812,41.50328947368421,256.8115994290437,295.1954123379608,193.0386086869545,1209.5632518127763,194.69879189133843,2167.172629255584,786.0231818181817,887.9616956652658,164.08453651391505,50.356691919191924,871.831416811029,174.26866345574956,227.76465420201524,377.11084147701195,89.29411764705883,47.88636363636363,33.06666666666666,157.23115264797505,80.0234778121775,52.800000000000004,465.23532504277506,228.93707482993193,169.9761904761905,0.0,312.05007221954753,262.43386243386243,1371.0239692602504,803.1661092530658,184.46642718983145,126.77133885241223,35.21739130434783,6.0,196.64457930129572,1413.7658378006377,46.729461015175296,105.66286851148489,328.5237164886064,343.66933965129704,1301.0639779371525,1195.423724137931,326.9966164386441,544.3441944194419,17.066666666666666,10.0,1.0,99.93935718617342,72.90394736842106,33.0,71.49422268907566,0.0
Travelling Agencies,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,6.0,6.0,47.0,19.0,15.0,11.0,365.464123524069,2.0,0.0,179.63190184049077,25.071428571428573,1.0,2.0,2.0,0.0,6.0,0.0,7.0,92.88103201146679,2.4000000000000004,14.0,16.0,3.0,76.93150684931508,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1908.778234086242,0.0,2.0,1.0,33.0,13.928571428571429,3.0,3.0,22.916666666666668,15.0,17.0,77.97402597402598,7.0,0.0,1.0,0.0
Security and Search Services,1.0,0.0,0.0,2.0,1.0,1.0,30.0,1.0,0.0,2.0,4.0,19.833333333333332,2.0,4.0,36.77419354838709,4.0,8.0,6.0,8.0,11.0,5.142857142857142,6.0,11.916666666666668,6.0,3.0,4.0,9.0,7.0,7.0,9.9,5.0,12.0,6.0,16.0,11.0,76.8,203.47549957482994,52.794599018003275,11.0,3.0,394.4222466546888,22.0,34.0,35.03030303030303,6.0,2.0,2.0,17.0,11.0,1.0,16.875,13.0,10.0,3.0,35.0,11.076923076923078,68.23446823446825,9.0,6.0,4.0,3.0,1.0,7.0,6.0,1.0,127.01538461538462,99.66666666666667,5.0,287.7391782831989,248.90438247011954,5.0,13.750000000000002,13.0,18.0,10.909090909090908,34.94444444444445,3.0,0.0,5.0,0.0
Cleaning Companies,43.90243902439025,1.0,0.0,9.0,5.0,2.0,81.45833333333333,6.0,0.0,4.0,4.0,6.0,7.0,11.7,49.44767441860465,8.0,14.0,19.0,6.0,27.72321428571429,14.0,17.0,34.94117647058823,14.0,18.0,7.0,28.09375,27.0,39.0,11.916666666666668,28.999999999999996,32.0,40.08888888888889,69.0,90.0,292.80513220106184,266.6994475629081,87.43968627450978,69.21002930641487,23.8,122.6356589147287,12.833333333333334,147.19471296113633,131.42137232845894,6.0,7.0,1.3333333333333333,25.0,140.52650135151018,25.2,74.60584401933994,72.928387224757,61.74591194968554,57.753559322033894,668.1197522469251,60.0,398.35513375295045,59.99999999999999,22.0,44.954545454545446,49.91489361702127,7.0,451.3872317451748,71.9313063063063,16.0,26.923076923076923,564.875061728395,17.0,1322.5296726671888,756.8172098749434,251.975933452792,297.44262295081967,114.80758533501897,109.8738118649623,22.0,154.71990090047166,118.71279163314561,5.0,44.0,0.0
Remaining Business Services,127.07130825379001,0.0,4.0,0.0,3.0,0.0,44.083333333333336,7.000000000000001,2.0,3.0,5.0,12.0,3.0,2.0,59.0,3.0,6.0,6.0,9.777777777777779,13.0,22.0,17.0,19.894736842105264,6.0,4.0,1.0,5.0,2.0,27.771428571428572,15.0,5.0,22.956521739130437,10.0,37.0,40.0,234.77971749366168,87.89268292682925,22.0,4.0,16.941176470588236,10.0,9.0,31.801724137931032,41.87477638640429,20.307692307692303,34.714285714285715,12.0,87.16494845360825,317.5447154471545,110.88664421997758,67.04761904761905,61.0909090909091,55.79472999349382,0.0,64.99909502262442,25.92,302.3675828185046,14.0,3.0,98.18691588785049,50.99999999999999,1.0,188.41630509248685,32.0,32.88214285714286,4.0,22.05,111.68604651162791,160.94997669721926,40.0,13.0,45.70629370629371,25.96153846153846,4.0,6.0,4.0,26.995061728395054,25.0,7.111111111111111,0.0
Public Governance and Government Services,88.17686170212767,0.0,4.0,6.999999999999999,3.0,3.0,139.1470319634703,20.0,1.0,16.0,11.0,50.10782608695652,13.0,10.0,117.76442831215971,12.0,23.958333333333336,11.0,56.59515570934256,49.96078431372549,17.914285714285715,31.03030303030303,50.0,22.0,16.0,11.0,16.0,13.0,248.9837398373984,8.0,149.81316131952698,64.89505347593584,19.950000000000006,97.18132411067194,93.0,339.18888888888887,165.97633136094674,150.23936092955697,37.0,6.0,59.0,17.23076923076923,50.08695652173913,95.0103092783505,13.866666666666667,9.0,7.0,48.738461538461536,184.99459459459456,13.200000000000001,157.01960784313727,67.89333333333333,78.98734177215191,0.0,78.07058823529411,86.00000000000001,189.2038834951456,45.0,23.0,257.0225517725518,20.0,5.0,11.0,55.01754385964913,12.0,12.0,35.0,39.047619047619044,1016.0146484375,215.0578238133548,367.97003444998825,440.1312910284463,17.066666666666666,7.0,6.0,51.98076923076924,36.026315789473685,5.0,26.88873626373626,0.0
Education,7.0,0.0,0.0,9.09090909090909,2.0,2.0,37.0,9.09090909090909,0.0,0.0,1.0,5.0,3.0,4.0,27.999999999999996,11.0,6.0,7.0,6.0,17.052631578947366,12.0,5.0,55.32065217391306,9.0,11.0,3.0,13.000000000000002,15.0,29.999999999999996,6.0,11.916666666666668,30.0,31.0,61.75438596491228,34.0,144.97183098591552,59.041258741258744,25.0,16.0,26.181818181818183,35.94285714285714,8.0,41.0,68.87096774193549,14.0,42.8421052631579,28.0,33.7037037037037,50.855235711305795,9.0,161.98069529652355,98.18691588785047,47.0,0.0,36.0,266.984741264927,359.84958677685944,58.266666666666666,136.09193134740582,43.0,14.181818181818182,2.0,13.200000000000001,63.9375,3.0,8.88888888888889,12.0,15.0,1270.0040301067074,611.2095840384787,296.54127545421284,247.88571428571433,165.9621301775148,28.999999999999996,5.0,63.91929382093316,64.01515151515152,1.0,12.833333333333334,0.0
Healthcare,8.0,0.0,0.0,3.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,6.0,0.0,4.0,5.0,3.0,13.0,6.0,2.0,10.0,1.5,1.0,2.0,1.0,4.0,5.0,0.0,3.0,11.0,5.142857142857142,18.0,20.0,77.04878048780488,33.0,21.0,0.0,1.0,10.0,3.0,5.0,10.799999999999999,1.0,1.0,1.0,4.0,25.161290322580644,1.0,18.934256055363324,7.2,7.0,0.0,8.0,13.0,14.0,16.0,5.0,7.0,0.0,0.0,0.0,31.0,10.0,2.0,3.0,5.0,1023.7987713515132,46.00000000000001,2230.761739007065,555.7897591846798,1.0,1.0,0.0,7.0,8.0,7.0,4.0,0.0
Caretaking and Wellbeing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,211.93236714975848,3.0,148.943661971831,335.89232092998753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Creative Services, Art and Amusement",2.0,0.0,0.0,1.0,0.0,1.0,15.0,11.0,0.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,2.0,4.0,10.0,5.0,9.0,3.0,6.0,3.0,4.0,2.0,6.0,5.0,8.0,0.0,2.0,8.0,5.0,12.0,10.0,47.97916666666667,56.84,10.0,7.0,0.0,6.0,1.0,34.714285714285715,86.84210526315789,12.580645161290322,187.80346820809248,101.19298245614036,13.0,46.18421052631579,2.0,19.0,19.0,8.88888888888889,0.0,17.0,14.0,94.93333333333332,13.0,9.0,38.0,2.9843478260869567,0.0,260.72296747967476,25.0,29.032258064516125,4.0,7.0,3.0,48.00000000000001,15.9375,16.0,5.0,802.9239801623199,43.02222222222222,19.0,24.0,33.02857142857143,2.0,2.0,0.0
"Libraries, Archives, Museums",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8461538461538463,9.0,3.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,2.0,10.266666666666667,0.0,40.0,1.0,25.0,0.0,0.0,0.0,2.0,66.06451612903226,0.0,9.0,34.064516129032256,102.01656720406163,0.0,14.933333333333334,6.0,0.0,0.0,0.0
Lotteries and Other Chance Games,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
Sport and Recreation,1.0,0.0,0.0,2.0,1.0,0.0,23.04,5.0,1.0,2.0,2.0,2.0,3.0,1.0,10.0,2.0,5.0,2.0,11.666666666666666,4.0,7.0,5.0,10.0,3.0,6.0,2.0,2.0,6.0,5.0,1.0,19.950000000000003,10.0,5.0,17.0,21.0,73.7837837837838,48.913043478260875,8.0,3.0,9.0,12.0,5.0,6.0,15.9375,9.818181818181817,48.449999999999996,15.647058823529411,13.0,13.0,11.0,27.73333333333333,22.0,11.818181818181817,0.0,19.0,18.0,34.0,9.0,9.0,58.01611558766325,8.0,1.0,13.0,20.0,38.86363636363636,2.0,7.0,13.0,177.89073050951507,67.98529411764706,4.0,15.076923076923077,9.0,8.1,72.94520547945204,701.6481300813008,10.0,0.0,13.000000000000002,0.0
Idealistic and Hobby Associations ,60.826271186440685,0.0,1.0,2.0,0.0,2.0,36.00000000000001,7.0,1.0,4.0,4.0,7.0,2.0,3.0,36.972972972972975,2.0,10.0,6.0,8.0,15.0,4.0,4.0,10.0,9.0,14.0,8.0,17.0,8.0,8.0,2.0,27.083333333333332,18.0,14.923469387755102,43.0,25.0,85.98837209302326,46.95652173913044,22.080000000000002,10.0,1.0,16.0,0.0,25.142857142857142,45.0,9.9,9.9,6.0,8.727272727272727,134.91623931623928,18.0,50.92455621301774,35.0,34.0,0.0,78.97435897435898,46.0,61.71366995073892,27.039999999999996,8.0,22.0,17.0,2.0,14.083333333333334,15.0,12.0,3.0,25.0,8.88888888888889,108.03774574049804,38.0,267.76149619203704,95.04395604395604,4.0,10.0,1.0,23.0,85.03370786516852,3.0,8.0,0.0
Repairing of Consumer Articles,2.0,0.0,0.0,2.0,0.0,0.0,4.8,0.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,2.0,5.0,3.0,10.125,2.0,11.0,18.0,4.0,4.166666666666667,15.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,11.0,36.1945945945946,23.61111111111111,15.0,8.0,3.0,0.0,70.0,8.0,36.0,23.1,0.0,15.9375,2.0,0.0,2.6666666666666665,3.0,2.0,0.0,6.0,0.0,15.0,7.0,4.0,0.0,0.0,0.0,0.0,13.928571428571429,1.0,0.0,0.0,0.0
Remainder of Personal Service Provision,5.0,0.0,0.0,0.0,1.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,4.8,1.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,5.0,3.0,6.0,25.0,31.0,20.900000000000002,8.0,5.0,5.0,9.0,3.0,93.34045454545452,69.9718309859155,1.0,14.083333333333332,5.0,1.0,6.0,1.0,2.0,11.0,5.0,0.0,6.0,6.0,13.0,7.0,3.0,4.0,6.0,16.19047619047619,0.0,19.950000000000003,0.0,7.0,23.91304347826087,4.0,65.11029411764706,18.0,140.83333333333334,179.9226376864984,23.0,7.0,2.0,27.0,6.0,0.0,252.19692707817998,0.0
Households with personnel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
